"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"CXCL3",0.6367,0.000100630502736439,0.000901866448270291,0.886,0.667,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNHG32",0.6367,0.00233243547067269,0.0123235558676985,0.659,0.456,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"OCIAD2",-0.6359,0.00181883416037804,0.0100659205114771,0.5,0.745,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GARS",0.6353,0.010723469691284,0.0403122237061519,0.682,0.521,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TUBA1A",0.6328,0.00515112181173072,0.0227821384622753,0.659,0.519,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRKDC",0.6327,0.0117541259618749,0.0432403535676917,0.682,0.493,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPH1",0.6321,1.32692358898639e-07,2.43406740682611e-06,1,0.944,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NAA50",0.6314,0.00751439249955595,0.0304933272952341,0.682,0.546,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF3M",0.6307,0.00120199225750386,0.00720966403596124,0.795,0.64,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FURIN",0.6304,0.00122776865534931,0.00734561778789418,0.886,0.725,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KPNA2",0.6298,0.0129458269145813,0.046343018894297,0.636,0.532,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CBX3",0.6297,0.00455322843563436,0.0208201108574239,0.795,0.73,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"YBX3",0.6296,0.00132026635772603,0.00776139158770242,0.841,0.723,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MBOAT7",-0.6296,0.00454513628502022,0.020796999488592,0.591,0.754,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"INF2",-0.6295,0.000297987019140169,0.00228311708825399,0.75,0.905,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CIB1",-0.6288,1.15375407672439e-06,1.7030491816899e-05,0.977,0.992,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MZT2A",0.6284,0.000512387147889446,0.0035882293447825,0.864,0.75,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AHCY",0.6283,0.000822455869642854,0.00527477298066262,0.818,0.626,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MYO1D",-0.6276,0.00182752265929287,0.0101021688486482,0.614,0.778,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF4B",0.6272,7.81106473430421e-05,0.000724152390038978,0.932,0.842,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AEBP1",0.6271,0.000143483130460455,0.00121786624749319,0.864,0.637,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DNAJB2",-0.6268,0.0100844363120918,0.0382989292872983,0.295,0.489,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL22L1",0.6257,0.000260532111314958,0.00203745600628511,0.932,0.718,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UBE2S",0.6256,0.00874786251022065,0.0344162950071321,0.591,0.397,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GOLGA3",-0.6239,0.0116374662103649,0.0428875538910995,0.455,0.636,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RNF7",-0.6236,0.00223109782971268,0.0119012880843002,0.591,0.747,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SCAMP2",-0.6236,0.000646578009024673,0.00432803035077213,0.818,0.892,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP2A3",-0.623,0.000204496621546653,0.00165969036404745,0.795,0.948,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ITGB5",-0.6228,0.0128791535743755,0.0462012583594822,0.5,0.643,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"H2AFV",0.6213,0.00068318342514463,0.00452279875076477,0.955,0.815,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HSPH1",0.6193,0.0107089788415771,0.0402737751259471,0.636,0.529,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL8",0.619,2.30660967871697e-13,1.15907136355528e-11,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DANCR",0.6183,0.0043433174186173,0.0200446114575856,0.705,0.531,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TOMM7",0.6173,7.76404095000358e-08,1.49052816567876e-06,1,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MAZ",0.617,0.000561306280481062,0.00387621376586593,0.864,0.649,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"METRNL",-0.6159,0.00575574042650172,0.0249081446675043,0.455,0.667,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPU",0.6158,7.4181561998827e-06,9.13680855544874e-05,1,0.92,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPA3",0.6152,1.65187360612237e-07,2.93222279643296e-06,1,0.945,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TGOLN2",-0.613,0.000908674578021542,0.00570381975984685,0.75,0.883,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF3G",0.6125,0.00417844502241919,0.019435632755684,0.841,0.75,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"INTS1",0.6124,0.00967698999192802,0.0371318133443315,0.773,0.629,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PI4KA",-0.6122,0.010928271291544,0.0408706963148126,0.341,0.541,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BRI3",-0.6122,0.000699139257005729,0.00461226854813766,0.795,0.918,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"YWHAG",0.611,0.00299345927730502,0.0149783950173202,0.818,0.746,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MORF4L2",0.6102,0.000269138551274271,0.00209263530361156,0.977,0.883,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MGST2",-0.6094,0.00593152007569763,0.0254358012506198,0.545,0.696,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CRTAP",0.6088,0.0105357510236947,0.0397330299085206,0.682,0.506,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PDLIM1",-0.6069,2.63244904539166e-05,0.000285192042796043,0.932,0.964,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MYO1C",-0.6062,0.00204930923744172,0.0111263358425931,0.727,0.819,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UBE2G2",0.6059,0.00251738206633537,0.0130453693805103,0.682,0.519,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MT-CO2",-0.6048,0.00597240829884823,0.0255763106070803,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UQCC2",0.6043,0.0137541309447579,0.0485920998635482,0.636,0.495,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HLA-DRB1",0.6042,2.81178735620437e-05,0.000301388356426073,0.977,0.907,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC44A1",-0.6027,0.00117656519594815,0.00709317894455787,0.705,0.882,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LUM",0.6022,0.00131393020963892,0.00773859020602174,0.864,0.713,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF4EBP1",0.6021,0.00679772238197409,0.0281781848804341,0.636,0.468,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TKT",0.6016,0.00101089770281615,0.00622776982209192,0.841,0.673,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SH3BGRL3",-0.5997,1.87050644193793e-07,3.2865318162177e-06,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MPDU1",-0.5993,0.0138529307438564,0.048852169570758,0.523,0.667,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NPDC1",-0.5985,0.00113397825815988,0.00690250812167294,0.841,0.898,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UQCR10",-0.5958,1.47679644289232e-05,0.000169311844611696,0.909,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FKBP1A",0.5951,0.000113192427343321,0.000991036942643516,1,0.928,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SCD",0.5943,0.00210360551071708,0.011323510689313,0.773,0.604,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GFPT1",-0.5936,0.000337376118468967,0.00253959537145524,0.75,0.916,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NCL",0.5922,0.000119456399583565,0.00103532532739994,1,0.888,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"COLGALT1",0.5917,0.0025096904428737,0.0130196557535559,0.773,0.615,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS27L",-0.5915,7.64668092838697e-05,0.000711706352024352,0.909,0.971,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC9A3R1",-0.5908,0.00295535733088541,0.0148191405015257,0.841,0.907,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LRP1",-0.5903,0.00269283682986385,0.0137757217947989,0.682,0.827,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTMS",0.5885,0.00246231510555103,0.0128303865428244,0.773,0.661,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATF7IP",0.5883,0.0115678018628492,0.0427379836520673,0.545,0.347,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDX2",-0.5865,0.00389361594318994,0.0184099048124701,0.659,0.798,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"H2AFZ",0.5861,6.30157832510007e-05,0.00060622210221202,0.955,0.826,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MUC3A",-0.5852,0.00416102368187625,0.0193736770442016,0.568,0.734,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TNFSF13",-0.5839,0.000905466944382303,0.00569883159465664,0.636,0.792,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NFE2L1",-0.5832,0.00429948155447001,0.0198908923825065,0.682,0.829,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL41",0.5824,1.25660618254612e-15,9.73045787419115e-14,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP5F1E",0.5785,1.41886053932698e-11,5.42671073482673e-10,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMC4",-0.5774,0.0132488016299395,0.0472485575681533,0.477,0.644,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SARAF",-0.5734,0.000784486023871726,0.00509865286261025,0.841,0.898,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CHMP2A",-0.5734,0.00135301327162095,0.00792147573836627,0.773,0.868,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFI35",-0.5725,0.00952721803224685,0.0367290291607374,0.455,0.66,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TM9SF3",-0.5709,3.48596866000857e-05,0.000359127000339159,0.932,0.987,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DPM2",0.5707,0.00855304384006121,0.0338502744688137,0.705,0.554,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACTN1",0.5702,0.00250963532578843,0.0130196557535559,0.795,0.612,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UXT",0.5695,0.00464825121306679,0.0211522298698661,0.818,0.715,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PMEPA1",0.5692,0.000840455125058652,0.00536834318216977,0.841,0.718,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STOM",0.5692,0.0082677300549873,0.0329907088419632,0.705,0.574,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RHOT2",-0.5692,0.0115136622901618,0.0426046093439711,0.386,0.597,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM199X",-0.5686,0.013723125992655,0.0485007000570938,0.205,0.4,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PA2G4",0.5676,0.0111898829908865,0.041691813192621,0.75,0.618,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SOX9",0.5672,0.0079674451832327,0.0320155060170137,0.705,0.54,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"COL4A2",0.567,0.000541364773957382,0.00377402047699543,0.977,0.877,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IDH3G",0.5669,0.00971486510267196,0.0372349720508303,0.727,0.571,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ERBB3",-0.5663,0.00118512629525275,0.00713113892436482,0.727,0.847,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SFPQ",0.5655,0.00930966152517283,0.0361927458552707,0.864,0.802,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TOB1",-0.5647,0.00268828354625843,0.0137723506841125,0.705,0.772,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RNPS1",0.5643,0.00469150838498115,0.0212773306351017,0.818,0.749,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TNFRSF21",-0.5635,0.00996301020587697,0.0380131491982713,0.432,0.639,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"YBX1",0.563,0.000786212378779264,0.00510120078456574,0.955,0.888,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPIA",0.563,5.10388476245644e-10,1.53067934447384e-08,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"COL1A2",0.5618,7.32920301909126e-06,9.0626938378737e-05,0.977,0.957,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HSPA8",0.5617,8.40162012258958e-08,1.60020373584887e-06,1,0.996,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPL29",0.5592,1.30948354999123e-10,4.28051595043846e-09,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGFBP7",0.559,0.000347605458672801,0.00260414652504516,1,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MRPL52",0.5584,0.000784869461270932,0.00509865286261025,0.909,0.805,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALG3",0.5583,0.0120259759537436,0.0439494757582267,0.705,0.492,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HSP90AA1",0.5564,1.08140807582571e-07,2.02298259253969e-06,1,0.994,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRPF6",0.5563,0.00864082823119594,0.034114969674292,0.682,0.492,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM162A",-0.5542,0.00590948925829067,0.0253758841013963,0.614,0.777,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TNFRSF1A",-0.5533,0.00182634009355797,0.0101015426603291,0.727,0.897,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NUDCD3",0.5525,0.0107373568072322,0.0403323299236271,0.682,0.49,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCT6A",0.5521,0.000746370427277491,0.0048897097271085,0.864,0.706,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UQCRQ",-0.552,1.86382437757554e-06,2.62799237238151e-05,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HEXB",-0.5474,0.00793043490721632,0.0319210986657318,0.591,0.81,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NHP2",0.5466,0.00501624717445926,0.022374167637921,0.705,0.581,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP6V0D1",-0.5449,0.001781091365747,0.00989762948953641,0.795,0.902,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CALD1",0.5445,0.00242839025892563,0.0126956296491812,0.795,0.619,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LRP10",-0.5443,0.000112711157483771,0.000989071423275189,0.977,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KLF6",-0.5443,0.00419035487002125,0.0194718556109644,0.841,0.888,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LUC7L3",0.5439,0.00359179586138774,0.0173120895421071,0.841,0.639,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RPS9",0.5437,2.63259135010647e-08,5.53899565355363e-07,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SUB1",0.5427,1.49862870428654e-05,0.000171534284804597,1,0.933,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCT7",0.5426,0.00485023357949305,0.021787996493329,0.864,0.749,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SERBP1",0.5419,7.30414512272774e-05,0.000684546219984216,0.977,0.889,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
