"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"RPL37A",0.4405,2.11174297483034e-13,2.10443309530208e-11,0.981,0.961,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.143998284407525,4.07620050419154e-52,51.3897444616327,"Weakly structured"
"BSG",0.4405,0.000136630377004498,0.00248864187570232,0.667,0.568,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0306578120992061,0.000955551062485114,3.01974610027513,"Weakly structured"
"ALDH1L1",-0.4387,0.00011143529878012,0.00209223810970501,0.667,0.75,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0802864595370816,2.64766261127664e-17,16.5771373573729,"Weakly structured"
"VEGFB",0.4386,0.00354358916737767,0.0343231384399086,0.438,0.333,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.050373906617565,9.72832281556361e-08,7.01196202661042,"Weakly structured"
"GC",-0.4376,1.10684668422886e-17,2.4407146883719e-15,0.994,0.997,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.359502479411653,8.1181670319905e-317,316.09054200703,"Spatially structured"
"RACK1",0.4372,2.26001756335154e-10,1.43698294641567e-08,0.975,0.934,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0775414638302872,2.91965618219969e-16,15.5346682879231,"Weakly structured"
"RPL39",0.4364,3.30181048179536e-13,3.22829847484218e-11,0.988,0.956,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0881905465820112,1.44710942335352e-20,19.8394986284097,"Weakly structured"
"EPHX1",-0.4358,6.09050244849486e-08,2.57775568816103e-06,0.889,0.924,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.134103953512253,2.06050449420389e-45,44.6860264338908,"Weakly structured"
"SUMO2",0.4353,0.00409449555919267,0.0379904673012291,0.562,0.48,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0104550802855936,0.159782178637594,0.796471661511158,"Not structured"
"PROS1",-0.4353,0.000403165131914947,0.00616499450774511,0.623,0.74,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0346191190765906,0.000212963929698763,3.67169394801355,"Weakly structured"
"MAT1A",-0.435,5.92820860490006e-11,4.2082160261085e-09,0.926,0.961,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.157789165311385,2.9497877688958e-62,61.5302092294839,"Weakly structured"
"G6PC",-0.4348,2.46290811296375e-06,7.52966952293695e-05,0.821,0.885,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.117826284979408,2.10181351758138e-35,34.6774058191727,"Weakly structured"
"AQP9",-0.4344,0.00140118464795314,0.0165397240220801,0.642,0.7,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.135974490736309,1.3268015516736e-46,45.8771940292517,"Weakly structured"
"RPL31",0.4342,5.66652057808205e-09,2.89299602321391e-07,0.951,0.906,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.101235529158217,1.465727410345e-26,25.8339467903979,"Weakly structured"
"AGT",-0.4336,1.15753759430806e-13,1.21178986135442e-11,0.957,0.975,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.209036771251829,4.09337574557928e-108,107.387918388083,"Weakly structured"
"EGLN2",0.4322,0.0035595374847661,0.034445421561266,0.346,0.249,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0100309040534083,0.170388271360286,0.768560303106966,"Not structured"
"F2",-0.4316,2.43118573553672e-14,2.89618493828766e-12,0.981,0.985,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.25847417548434,1.68028927240912e-164,163.7746159453,"Weakly structured"
"CYP2C9",-0.4312,8.13469110597581e-15,1.08087100797863e-12,0.988,0.986,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.149326585872136,5.57108479510769e-56,55.254060231279,"Weakly structured"
"BNIP3",-0.4312,0.0032684011274807,0.0320167384548298,0.389,0.515,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0532150872892496,1.83780293327743e-08,7.73570105964122,"Weakly structured"
"RPL7",0.427,1.28741000130983e-11,9.95725168177244e-10,0.981,0.956,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0915717975958218,4.75516990243847e-22,21.3228339610876,"Weakly structured"
"EPHX2",-0.4253,0.00177602687344127,0.0199856053380514,0.599,0.686,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0629486953094759,3.04467168587598e-11,10.5164595315039,"Weakly structured"
"ADAMTSL2",0.423,0.00209966111595282,0.0225969759145743,0.549,0.447,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.056868497463394,1.87496578272774e-09,8.7270066535406,"Weakly structured"
"RPS4X",0.4189,5.71962229158919e-08,2.43943067613293e-06,0.938,0.879,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0976890080610976,7.41742007912585e-25,24.129747124402,"Weakly structured"
"PBLD",-0.4176,0.00113415776737949,0.0140771390432587,0.549,0.655,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.046704199523377,7.50045599435443e-07,6.12491233263338,"Weakly structured"
"HNRNPA3",0.4176,0.000539780619680072,0.00782417670260737,0.611,0.506,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0157874543453114,0.0612921488935239,1.21259515208174,"Not structured"
"TNFRSF14",0.4174,0.00106195420821442,0.0134384534968672,0.586,0.496,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0291922227391177,0.00159781127532202,2.7964745184679,"Weakly structured"
"NOTCH2",0.4168,0.00107372423017841,0.0135378076904733,0.506,0.396,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0263352174922097,0.0040704291160407,2.39035980382029,"Weakly structured"
"GSTA1",-0.4152,2.71634526717351e-06,8.13647466733708e-05,0.858,0.885,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.150667066932937,7.28082258444578e-57,56.1378195514968,"Weakly structured"
"CRP",-0.415,5.7709333361883e-10,3.41771160550032e-08,0.994,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.508871217687173,0,631.618931423965,"Spatially structured"
"EEF1D",0.4146,1.0822180408671e-06,3.56066913509418e-05,0.889,0.837,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0410331709715314,1.27835205065738e-05,4.89334952755249,"Weakly structured"
"RHOC",0.4146,0.000402153867766848,0.00616499450774511,0.648,0.588,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0314068015120727,0.000730238267164782,3.13653541216547,"Weakly structured"
"SELENOM",0.4139,0.00073835634447834,0.0101087518549188,0.494,0.385,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.104125641040753,5.28954049260733e-28,27.2765820538992,"Weakly structured"
"ACTG1",0.4138,1.77146532279402e-11,1.34010705149177e-09,1,0.976,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.153289851304139,7.62726594607482e-59,58.117631110449,"Weakly structured"
"FMO5",-0.4131,0.000265469965849099,0.00437413469961854,0.698,0.756,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0479914891357418,3.74376656722037e-07,6.42669123838709,"Weakly structured"
"FLNA",0.4131,4.93407195521137e-07,1.71695791848468e-05,0.772,0.672,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.257840772823162,1.98388095869919e-163,162.702484390917,"Weakly structured"
"GNAS",0.4129,4.81027655378887e-06,0.000133656048802863,0.957,0.867,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0988828115405553,2.00508598932494e-25,24.697866997663,"Weakly structured"
"RPS25",0.4123,5.00974112671778e-05,0.00105530400482323,0.809,0.754,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.101992678224255,6.33218776541568e-27,26.1984462156867,"Weakly structured"
"TM4SF5",-0.4112,0.0016340663851098,0.0187546666835857,0.549,0.659,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0828507375570681,2.51359762876612e-18,17.5997042420011,"Weakly structured"
"RNASEK",0.4105,0.000563283191767145,0.00810814861038152,0.623,0.55,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0236593965537739,0.00904509267298424,2.04358697914585,"Weakly structured"
"S100A13",0.4099,0.000645686996904905,0.00907991863761524,0.642,0.551,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0518513471695697,4.16689503043225e-08,7.38018743985428,"Weakly structured"
"MFSD2A",-0.4084,8.23345274903647e-05,0.00161642843037244,0.747,0.813,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.120661244108818,4.74940533622786e-37,36.3233607641356,"Weakly structured"
"TSPAN3",0.4071,0.00338287386952483,0.0329512263005219,0.481,0.378,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0191058448533609,0.0295028037349262,1.53013670982702,"Weakly structured"
"PABPC1",0.4068,8.55997374264778e-06,0.000219592989774261,0.87,0.794,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0442657130756501,2.66700118480162e-06,5.57397679137698,"Weakly structured"
"ASL",-0.4065,9.47824310539509e-05,0.00180907019418627,0.71,0.807,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0333553511241215,0.000349569476163607,3.45646649626777,"Weakly structured"
"RPL35A",0.4059,2.60375887731689e-05,0.000591784144835794,0.883,0.854,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0554413212439438,4.61514487777054e-09,8.33581466113239,"Weakly structured"
"PTPRF",-0.4051,0.000222781979876595,0.00379339492379458,0.716,0.801,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0896865863178941,3.39176089077981e-21,20.4695747718266,"Weakly structured"
"PPP2R1A",0.4049,0.00163077606116749,0.0187376531019289,0.574,0.466,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00457635385131004,0.348340044810736,0.457996596628029,"Not structured"
"APOB",-0.4045,3.43819100741333e-18,8.28683990717017e-16,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.328479885749858,1.47141640713107e-264,263.832264405636,"Spatially structured"
"COL6A2",0.4043,5.67476348136984e-08,2.43763715705089e-06,0.907,0.799,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.192626844772855,6.23339730464151e-92,91.2052751911387,"Weakly structured"
"SERP1",0.404,0.00269756337694598,0.0274794522089337,0.673,0.592,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0206819685276771,0.020258553201862,1.69339157372816,"Weakly structured"
"CDO1",-0.4027,0.0009951233361195,0.0127169645567725,0.574,0.695,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.06905547384088,3.24086517611345e-13,12.4893390357644,"Weakly structured"
"CYP2C8",-0.4025,1.204452809324e-16,2.18999103786561e-14,0.994,0.993,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.245466735247684,1.34294492992054e-148,147.87194179606,"Weakly structured"
"ACSL1",-0.4017,4.86964362917302e-10,2.96876391604407e-08,0.932,0.969,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.143169933829157,1.48472483173188e-51,50.8283540279183,"Weakly structured"
"ARL6IP5",0.4013,0.000997603121720532,0.0127329541299404,0.383,0.268,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0165860297153051,0.0519872903706257,1.28410281783767,"Not structured"
"GSN",0.4009,0.00378678167186096,0.0361050646248086,0.747,0.723,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.150069239866193,2.07033631083088e-56,55.683959100884,"Weakly structured"
"BAAT",-0.4006,0.000155906094227199,0.00278588062167361,0.716,0.809,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0873964841702226,3.28015493131409e-20,19.4841056428049,"Weakly structured"
"TIMP3",0.3999,8.23498852987887e-05,0.00161642843037244,0.667,0.542,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.142739872154475,3.37604662367209e-51,50.4715915643379,"Weakly structured"
"TLE5",0.3996,0.00041669414133394,0.00631376912395461,0.759,0.674,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0203891602937131,0.0217241528601107,1.66305714999334,"Weakly structured"
"AADAC",-0.3982,0.000122468273958805,0.00226653784162332,0.747,0.791,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.100500656671603,3.38612634118224e-26,25.4702968417809,"Weakly structured"
"SPP1",0.3981,0.000476077128845199,0.00700861273203358,0.358,0.247,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.128492696136414,7.12196378807814e-42,41.1474002388446,"Weakly structured"
"TOMM7",0.3978,0.000113060830443241,0.0021150946691584,0.802,0.697,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0450436864026923,1.80434984162814e-06,5.74367925417846,"Weakly structured"
"SF1",0.3973,0.00143284750986779,0.0168942338933672,0.667,0.594,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0188860813607546,0.0309065808374664,1.50994903782106,"Weakly structured"
"H1FX",0.3966,0.000571164046351941,0.00818285978398594,0.772,0.666,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0222066404028003,0.0135923637169912,1.86670501273165,"Weakly structured"
"GAS5",0.3966,0.00086845705135294,0.0113680334069127,0.488,0.373,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0333651504946116,0.000348203939279867,3.45816631995668,"Weakly structured"
"SORD",-0.3964,9.23526615167868e-05,0.00176921069123841,0.71,0.765,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0811200415712926,1.23752522905811e-17,16.9074459384719,"Weakly structured"
"ASGR2",-0.3963,1.5741018484692e-09,8.81837381488365e-08,0.951,0.936,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.111618434027183,5.92829042825726e-32,31.227070528325,"Weakly structured"
"TPM3",0.3954,1.88419356873981e-05,0.00044280685139273,0.747,0.608,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.047822248800971,4.1087462335584e-07,6.38629068102302,"Weakly structured"
"BDH1",-0.3948,0.00257158243586048,0.0265219204094189,0.568,0.67,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0348761760822693,0.000191989822380211,3.71672179317806,"Weakly structured"
"CALM3",0.3939,0.00149617444484781,0.0174424656314991,0.636,0.545,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0300198977502048,0.00120007450317279,2.92079179119202,"Weakly structured"
"HSD17B6",-0.3937,5.64843967301989e-06,0.000152449033258276,0.833,0.853,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.126915357491723,7.9757616882685e-41,40.0982278310023,"Weakly structured"
"FBLN1",0.3934,5.65896239937378e-07,1.92925941799703e-05,0.722,0.578,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.368142377724208,0,330.810967326371,"Spatially structured"
"CTDSP1",0.3932,1.18577745923529e-05,0.00029330304504808,0.753,0.604,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0189680157413741,0.0303850894098839,1.51733948137814,"Weakly structured"
"SLC39A14",-0.3902,3.88903645103537e-06,0.000112586518934443,0.827,0.873,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.111056127008794,1.23436860107134e-31,30.9085551340568,"Weakly structured"
"RPL11",0.3896,3.09342952549812e-08,1.40001325774072e-06,0.932,0.925,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0837102993136971,1.10255076254502e-18,17.9576014060455,"Weakly structured"
"SCARB1",-0.3886,0.000453638837365372,0.00672605566588658,0.481,0.606,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0551079106600347,5.72394803123143e-09,8.2423043179332,"Weakly structured"
"CALD1",0.3863,2.01580644625946e-06,6.33896754742497e-05,0.901,0.816,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.114845953780743,1.02030780736328e-33,32.9912687901272,"Weakly structured"
"ASGR1",-0.3861,4.13011207306885e-06,0.000118244424102999,0.833,0.882,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.140843004349835,6.70202399772826e-50,49.1737940214333,"Weakly structured"
"RPL26",0.385,4.52168407682502e-07,1.61595633697291e-05,0.957,0.874,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0620244952288161,5.76908039955357e-11,10.2388934085476,"Weakly structured"
"AZGP1",-0.3839,8.04009912107748e-10,4.62931040504705e-08,0.944,0.973,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.153236554324617,8.07959889556228e-59,58.0926101988501,"Weakly structured"
"GLUD1",-0.3837,0.00107090647281429,0.0135352130295698,0.759,0.794,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0883160785871498,1.33388014472746e-20,19.8748831920252,"Weakly structured"
"ACAT1",-0.3833,2.54906219682032e-05,0.000580625947425182,0.84,0.866,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.116129606001469,1.94069195016635e-34,33.7120433955546,"Weakly structured"
"GNAI2",0.3825,0.000178724112789564,0.00312831077346537,0.71,0.58,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0431392279061775,4.67967707325139e-06,5.32978411490531,"Weakly structured"
"HNRNPA1",0.3825,0.00186781032043684,0.020859898880396,0.759,0.719,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0484240273090677,2.95442856085679e-07,6.52952650695383,"Weakly structured"
"COL14A1",0.3823,0.00135238220035023,0.0160550849077088,0.432,0.319,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.161830036616644,2.31538078863195e-65,64.6353775744939,"Weakly structured"
"MXRA8",0.381,0.00258610409946342,0.0265896655623402,0.327,0.222,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0994668693416652,1.00951757351703e-25,24.9958861165271,"Weakly structured"
"ASS1",-0.3806,6.32238354026445e-06,0.000168879337657992,0.883,0.898,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.172306678392077,7.06232559050683e-74,73.1510522642721,"Weakly structured"
"CNN2",0.3801,0.00152272067730793,0.017712095510235,0.512,0.403,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0559314002603478,3.41654098573494e-09,8.46641336499786,"Weakly structured"
"SLC13A5",-0.3799,4.35104943421827e-07,1.56035558256879e-05,0.901,0.933,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.100010388433884,5.61348218785899e-26,25.2507676510759,"Weakly structured"
"NCL",0.3791,0.000861281691303494,0.0113134644469828,0.654,0.563,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.013355221782504,0.097969155372436,1.00891063614496,"Not structured"
"PLG",-0.3783,3.68422525392089e-17,7.20439821351625e-15,1,0.996,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.295112989269843,3.55594130868915e-214,213.449045415734,"Weakly structured"
"CFI",-0.3779,7.05713902439779e-05,0.00141197275769998,0.716,0.773,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.077688890275687,2.62113967198969e-16,15.5815098362994,"Weakly structured"
"HNRNPH1",0.3774,0.000419904602852898,0.0063438648745881,0.778,0.692,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0105452117290471,0.157838377673367,0.801787391587121,"Not structured"
"TUBA1A",0.3772,6.02702557630284e-05,0.0012369127341149,0.531,0.369,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0717233345615314,3.83872928636845e-14,13.4158125139784,"Weakly structured"
"SNHG5",0.3771,0.00479845321965312,0.043282131565261,0.531,0.44,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0046084230893917,0.7039299651742,0.152470547180877,"Not structured"
"ORM2",-0.3768,9.99182404395099e-21,3.69840229969672e-18,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.509256110415973,0,632.992296551093,"Spatially structured"
"HLA-A",0.3767,1.31677440163313e-09,7.4574043161343e-08,0.988,0.948,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0936522740716572,5.4382241478722e-23,22.264542896017,"Weakly structured"
"NDUFB7",0.3763,0.000817301480676109,0.0109015605479114,0.741,0.643,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0159834539225558,0.0589479138967221,1.22953155951161,"Not structured"
"SLC38A4",-0.3753,9.6951221469359e-07,3.20000783219247e-05,0.907,0.929,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.131762440270271,6.77855645352394e-44,43.1688627826843,"Weakly structured"
"ADH4",-0.374,2.91966702734001e-06,8.6952382388942e-05,0.932,0.938,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.159103655524171,3.05195806101122e-63,62.5154214386059,"Weakly structured"
"SERPINA7",-0.374,0.000916300915181428,0.0118706783561754,0.617,0.723,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.10319515694507,1.60060574312582e-27,26.7957156291493,"Weakly structured"
